User,Name,Artist,Length,Popularity,Album name,Album year
melissawilson32,Californication,Red Hot Chili Peppers,330.079,0.73000,Greatest Hits,2003
melissawilson32,Sunday Morning,Maroon 5,245.134,0.63000,Songs About Jane,2002
melissawilson32,Tomorrow Never Comes,Dot Allison,269.397,0.23000,Afterglow,1990
melissawilson32,Vienna - 2008 Digital Remaster;2008 - Remaster;,Ultravox,298.47,0.57000,Vienna,1990
melissawilson32,New Sensation,INXS,219.983,0.37000,The Very Best,2011
melissawilson32,If You Leave Me Now,Chicago,236.376,0.47000,"The Best of Chicago, 40th Anniversary Edition",2007
melissawilson32,Nightswimming,R.E.M.,255.906,0.61000,Automatic For The People,1992
melissawilson32,Moonlight Sonata,Beethoven,447.627,0.59000,Moonlight Sonata - Single,2011
melissawilson32,Stacy's Mom,Fountains Of Wayne,198.23,0.68000,Welcome Interstate Managers,2003
melissawilson32,Ms. Jackson,OutKast,270.809,0.78000,Stankonia,1999
melissawilson32,Wake Me up Before You Go Go,Wham!,230.571,0.63000,The Definitive 80's (eighties),2007
melissawilson32,"Four Seasons: Spring 1st Mvt., The",Antonio Vivaldi,192.217,0.62000,Vivaldi,2009
melissawilson32,Fur Elise,Ludwig van Beethoven,148.189,0.62000,Great Composers - Beethoven,2008
melissawilson32,Purple Rain,Prince & The Revolution,522.819,0.56000,Ultimate,2006
melissawilson32,Madness,Muse,280.012,0.80000,The 2nd Law,2012
melissawilson32,Sing For Absolution,Muse,295.176,0.58000,Absolution,2003
melissawilson32,Undisclosed Desires,Muse,236.323,0.73000,The Resistance,2009
melissawilson32,17,Kings Of Leon,185.602,0.52000,Only By The Night,2008
melissawilson32,Closer,Kings Of Leon,237.761,0.59000,Only By The Night,2008
melissawilson32,The Scientist,Róisín,294.966,0.40000,Celtic Cold Play,2012
melissawilson32,Light Me Up,Birdy,255.801,0.70000,Fire Within,2013
melissawilson32,I'm Yours,Jason Mraz,243.304,0.77000,We Sing. We Dance. We Steal Things.,2008
melissawilson32,Spectrum (Say My Name) - Calvin Harris Remix Radio Edit,Florence + The Machine,218.44,0.76000,Spectrum (Say My Name) EP,2012
melissawilson32,Chasing Cars,Snow Patrol,266.652,0.76000,Chasing Cars,2006
melissawilson32,Somebody Told Me,The Killers,197.394,0.74000,Hot Fuss,2004
melissawilson32,Exogenesis: Symphony Part 1 [Overture],Muse,258.73,0.57000,The Resistance,2009
melissawilson32,Exogenesis: Symphony Part 2 [Cross-pollination],Muse,236.428,0.56000,The Resistance,2009
melissawilson32,Exogenesis: Symphony Part 3 [Redemption],Muse,277.319,0.57000,The Resistance,2009
dubaussi,The Boatman,Nitin Sawhney,128.319,0.22000,Human,2003
dubaussi,Crucify,Tori Amos,299.568,0.54000,Little Earthquakes,1991
dubaussi,Gypsy,Suzanne Vega,245.422,0.31000,Solitude Standing,1987
dubaussi,Dead Against Smoking,Admiral Fallow,346.42,0.34000,Boots Met My Face,2011
dubaussi,Dry The Rain,The Beta Band,367.205,0.55000,The Three EP's,1998
dubaussi,Sparky's Dream,Teenage Fanclub,196.034,0.50000,Grand Prix,1995
dubaussi,Alas,Astrid,192.348,0.04000,Play Dead,2010
dubaussi,"Don't Think Twice, It's All Right - Demo",Bob Dylan,216.636,0.42000,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),1963
dubaussi,Ol Man River - Drury Lane,Paul Robeson,232.846,0.10000,Showboat - Original Film Soundtrack,2009
dubaussi,Love On A Real Train,Tangerine Dream,236.846,0.43000,Dream Sequence,1985
dubaussi,The Beat That My Heart Skipped,Dan Le Sac vs Scroobius Pip,316.222,0.42000,Angles,2009
dubaussi,Set You Free,N-Trance,248.245,0.48000,Floorfillers Classics,2006
dubaussi,Cafe Del Mar - Three N One Radio Mix,Energy 52,229.186,0.32000,Planet Dance,2010
dubaussi,Man With The Red Face - Radio Edit,Mark Knight,235.304,0.53000,Man With The Red Face,2008
dubaussi,Grokster,Etienne de Crécy,391.598,0.22000,Superdiscount 2,2004
dubaussi,Dirty Beats,Roni Size / Reprazent,241.971,0.33000,In The Mode,2000
dubaussi,Graff Time,Chali 2na,180.765,0.30000,Fish Outta Water,2009
dubaussi,Acid Raindrops,People Under The Stairs,264.455,0.59000,Acid Raindrops,2002
dubaussi,The Revolution Will Not Be Televised,Gil Scott-Heron,187.589,0.51000,The Revolution Begins: The Flying Dutchman Masters,2012
dubaussi,Don't Give Up,Willie Nelson,418.658,0.34000,Across The Borderline,1993
dubaussi,At My Most Beautiful,R.E.M.,215.46,0.46000,Up,1998
dubaussi,Loyal,Dave Dobbyn,274.861,0.26000,Overnight Success,1999
dubaussi,Anna Begins,Counting Crows,271.462,0.46000,August & Everything After,1993
dubaussi,JCB,Nizlopi,228.48,0.50000,JCB,2005
drarok,Carol of the Bells,August Burns Red,168.268,0.34000,"August Burns Red Presents: Sleddin' hill, a Holiday Album",2013
drarok,Icarus Lives,Periphery,264.455,0.43000,Periphery,2010
drarok,Hyperventilate,Frost,452.228,0.00000,Milliontown,2006
drarok,BEER!!!,Psychostick,135.744,0.49000,We Couldn't Think Of A Title,2006
drarok,Buttersnips,Periphery,354.211,0.35000,Periphery,2010
drarok,Kings and Queens,Thirty Seconds To Mars,348.041,0.73000,This Is War,2009
drarok,Le Onde,Ludovico Einaudi,324.275,0.36000,Le Onde,2004
drarok,Red Is The New Black,Funeral For A Friend,314.837,0.32000,Casually Dressed And Deep In Conversation,2003
drarok,Wake Me up Before You Go Go,Wham!,230.571,0.63000,The Definitive 80's (eighties),2007
drarok,Wizards In Winter,Trans-Siberian Orchestra,184.896,0.43000,Tales Of Winter: Selections From The TSO Rock Operas,2013
drarok,Toys,Frost,186.465,0.00000,Experiments In Mass Appeal,2008
drarok,Scarlet,Periphery,249.082,0.50000,Periphery II,2012
drarok,Into Oblivion [Reunion],Funeral For A Friend,263.357,0.46000,Tales Don't Tell Themselves,2007
drarok,Way Away,Yellowcard,202.335,0.63000,Ocean Avenue,2003
drarok,Absolutely (Story Of A Girl) - Radio Mix,Nine Days,189.55,0.65000,The Madding Crowd,2000
drarok,Saline,Frost,369.14,0.13000,Experiments In Mass Appeal,2008
drarok,Existentialism On Prom Night,Straylight Run,241.735,0.55000,Straylight Run,2004
drarok,Be Like That,3 Doors Down,266.521,0.56000,The Greatest Hits,2012
drarok,The Forgotten One,Times Of Grace,278.443,0.42000,The Hymn of a Broken Man,2010
drarok,Overture 1928 [Scene Two],Dream Theater,218.1,0.46000,Metropolis Part 2: Scenes From A Memory,1999
drarok,The Kids Aren't Alright,The Offspring,179.824,0.75000,Americana,1998
drarok,Word Up - Radio Mix,Gun,260.9,0.43000,Swagger,1994
drarok,Luck as a Constant,Periphery,365.296,0.43000,Periphery II,2012
drarok,Back To School - Mini Maggit,Deftones,237.421,0.58000,White Pony,2000
drarok,Thirty And Seven,August Burns Red,199.877,0.25000,Constellations,2009
drarok,Light,Periphery,350.917,0.34000,Periphery,2010
drarok,Empire,August Burns Red,232.742,0.29000,Leveler,2008
drarok,Muramasa,Periphery,171.562,0.44000,Periphery II,2012
