User,Name,Artist,Length,Year,Popularity,Top popularity,Album name,Album year
melissawilson32,"Four Seasons: Spring 1st Mvt., The",Antonio Vivaldi,192.217,2009,0.63000,0.63,Vivaldi,2009
melissawilson32,Fur Elise,Ludwig van Beethoven,148.189,1987,0.63000,0.63,Great Composers - Beethoven,2008
melissawilson32,Purple Rain,Prince & The Revolution,522.819,1984,0.57000,0.67,Ultimate,2006
melissawilson32,Madness,Muse,280.012,2012,0.82000,0.82,The 2nd Law,2012
melissawilson32,Sing For Absolution,Muse,295.176,2003,0.59000,0.59,Absolution,2003
melissawilson32,Undisclosed Desires,Muse,236.323,2009,0.74000,0.74,The Resistance,2009
melissawilson32,17,Kings Of Leon,185.602,2008,0.53000,0.63,Only By The Night,2008
melissawilson32,Closer,Kings Of Leon,237.761,2008,0.60000,0.75,Only By The Night,2008
melissawilson32,The Scientist,Róisín,294.966,2012,0.41000,0.41,Celtic Cold Play,2012
melissawilson32,Light Me Up,Birdy,255.801,2013,0.71000,0.71,Fire Within,2013
melissawilson32,I'm Yours,Jason Mraz,243.304,2008,0.78000,0.78,We Sing. We Dance. We Steal Things.,2008
melissawilson32,Spectrum (Say My Name) - Calvin Harris Remix Radio Edit,Florence + The Machine,218.44,2012,0.77000,0.77,Spectrum (Say My Name) EP,2012
melissawilson32,Chasing Cars,Snow Patrol,266.652,2006,0.77000,0.77,Chasing Cars,2006
melissawilson32,Somebody Told Me,The Killers,197.394,2004,0.75000,0.75,Hot Fuss,2004
melissawilson32,Exogenesis: Symphony Part 1 [Overture],Muse,258.73,2009,0.58000,0.58,The Resistance,2009
melissawilson32,Exogenesis: Symphony Part 2 [Cross-pollination],Muse,236.428,2009,0.57000,0.57,The Resistance,2009
melissawilson32,Exogenesis: Symphony Part 3 [Redemption],Muse,277.319,2009,0.58000,0.58,The Resistance,2009
dubaussi,The Boatman,Nitin Sawhney,128.319,2003,0.23000,0.23,Human,2003
dubaussi,Crucify,Tori Amos,299.568,1991,0.55000,0.55,Little Earthquakes,1991
dubaussi,Gypsy,Suzanne Vega,245.422,1982,0.32000,0.5,Solitude Standing,1987
dubaussi,Dead Against Smoking,Admiral Fallow,346.42,2011,0.35000,0.35,Boots Met My Face,2011
dubaussi,Dry The Rain,The Beta Band,367.205,1998,0.56000,0.56,The Three EP's,1998
dubaussi,Sparky's Dream,Teenage Fanclub,196.034,1995,0.51000,0.51,Grand Prix,1995
dubaussi,Alas,Astrid,192.348,2010,0.04000,0.04,Play Dead,2010
dubaussi,"Don't Think Twice, It's All Right - Demo",Bob Dylan,216.636,1963,0.43000,0.53,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),1963
dubaussi,Ol Man River - Drury Lane,Paul Robeson,232.846,2009,0.10000,0.1,Showboat - Original Film Soundtrack,2009
dubaussi,Love On A Real Train,Tangerine Dream,236.846,1985,0.44000,0.44,Dream Sequence,1985
dubaussi,The Beat That My Heart Skipped,Dan Le Sac vs Scroobius Pip,316.222,2008,0.44000,0.44,Angles,2009
dubaussi,Set You Free,N-Trance,248.245,2001,0.49000,0.49,Floorfillers Classics,2006
dubaussi,Cafe Del Mar - Three N One Radio Mix,Energy 52,229.186,2009,0.34000,0.34,Planet Dance,2010
dubaussi,Man With The Red Face - Radio Edit,Mark Knight,235.304,2008,0.54000,0.54,Man With The Red Face,2008
dubaussi,Grokster,Etienne de Crécy,391.598,2004,0.23000,0.23,Superdiscount 2,2004
dubaussi,Dirty Beats,Roni Size / Reprazent,241.971,2000,0.34000,0.34,In The Mode,2000
dubaussi,Graff Time,Chali 2na,180.765,2009,0.31000,0.31,Fish Outta Water,2009
dubaussi,Acid Raindrops,People Under The Stairs,264.455,2002,0.60000,0.6,Acid Raindrops,2002
dubaussi,The Revolution Will Not Be Televised,Gil Scott-Heron,187.589,2000,0.53000,0.53,The Revolution Begins: The Flying Dutchman Masters,2012
dubaussi,Don't Give Up,Willie Nelson,418.658,1993,0.35000,0.35,Across The Borderline,1993
dubaussi,At My Most Beautiful,R.E.M.,215.46,1998,0.47000,0.47,Up,1998
dubaussi,Loyal,Dave Dobbyn,274.861,1999,0.28000,0.31,Overnight Success,1999
dubaussi,Anna Begins,Counting Crows,271.462,1993,0.47000,0.53,August & Everything After,1993
dubaussi,JCB,Nizlopi,228.48,2004,0.50000,0.5,JCB,2005
drarok,Carol of the Bells,August Burns Red,168.268,2008,0.34000,0.53,"August Burns Red Presents: Sleddin' hill, a Holiday Album",2013
drarok,Icarus Lives,Periphery,264.455,2010,0.44000,0.47,Periphery,2010
drarok,Hyperventilate,Frost,452.228,2006,0.00000,0.29,Milliontown,2006
drarok,BEER!!!,Psychostick,135.744,2006,0.51000,0.51,We Couldn't Think Of A Title,2006
drarok,Buttersnips,Periphery,354.211,2010,0.36000,0.36,Periphery,2010
drarok,Kings and Queens,Thirty Seconds To Mars,348.041,2009,0.74000,0.74,This Is War,2009
drarok,Le Onde,Ludovico Einaudi,324.275,1996,0.37000,0.62,Le Onde,2004
drarok,Red Is The New Black,Funeral For A Friend,314.837,2003,0.33000,0.41,Casually Dressed And Deep In Conversation,2003
drarok,Wake Me up Before You Go Go,Wham!,230.571,1984,0.63000,0.68,The Definitive 80's (eighties),2007
drarok,Wizards In Winter,Trans-Siberian Orchestra,184.896,2004,0.43000,0.61,Tales Of Winter: Selections From The TSO Rock Operas,2013
drarok,Toys,Frost,186.465,2008,0.00000,0.16,Experiments In Mass Appeal,2008
drarok,Scarlet,Periphery,249.082,2012,0.51000,0.51,Periphery II,2012
drarok,Into Oblivion [Reunion],Funeral For A Friend,263.357,2007,0.47000,0.47,Tales Don't Tell Themselves,2007
drarok,Way Away,Yellowcard,202.335,2003,0.64000,0.64,Ocean Avenue,2003
drarok,Absolutely (Story Of A Girl) - Radio Mix,Nine Days,189.55,2000,0.66000,0.66,The Madding Crowd,2000
drarok,Saline,Frost,369.14,2008,0.13000,0.17,Experiments In Mass Appeal,2008
drarok,Existentialism On Prom Night,Straylight Run,241.735,2004,0.56000,0.56,Straylight Run,2004
drarok,Be Like That,3 Doors Down,266.521,1999,0.57000,0.6,The Greatest Hits,2012
drarok,The Forgotten One,Times Of Grace,278.443,2010,0.43000,0.43,The Hymn of a Broken Man,2010
drarok,Overture 1928 [Scene Two],Dream Theater,218.1,1999,0.47000,0.47,Metropolis Part 2: Scenes From A Memory,1999
drarok,The Kids Aren't Alright,The Offspring,179.824,1994,0.76000,0.76,Americana,1998
drarok,Word Up - Radio Mix,Gun,260.9,1994,0.44000,0.44,Swagger,1994
drarok,Luck as a Constant,Periphery,365.296,2012,0.44000,0.44,Periphery II,2012
drarok,Back To School - Mini Maggit,Deftones,237.421,2000,0.60000,0.6,White Pony,2000
drarok,Thirty And Seven,August Burns Red,199.877,2009,0.26000,0.45,Constellations,2009
drarok,Light,Periphery,350.917,2010,0.35000,0.35,Periphery,2010
drarok,Empire,August Burns Red,232.742,2008,0.30000,0.44,Leveler,2008
drarok,Muramasa,Periphery,171.562,2012,0.45000,0.45,Periphery II,2012
quovixi,Take It Easy,Eagles,211.577,1972,0.63000,0.64,The Complete Greatest Hits,2003
quovixi,Right Down The Line,Gerry Rafferty,268.952,1978,0.62000,0.62,City To City,1978
quovixi,It's Different For Girls,Joe Jackson,224.0,1979,0.46000,0.46,Tonight & Forever : The Joe Jackson Collection,2007
quovixi,Gold Dust Woman,Fleetwood Mac,302.4,1975,0.55000,0.6,Rumours,2013
quovixi,She's Not There,Santana,249.146,1969,0.51000,0.52,On Your 70's Radio,2002
quovixi,I Heard It Through The Grapevine,Marvin Gaye,195.266,1958,0.69000,0.69,I Heard It Through The Grapevine / In The Groove,1967
quovixi,Grandma's Hands,Bill Withers,121.08,1971,0.64000,0.64,Just As I Am,1971
quovixi,Sweet Love,Anita Baker,264.079,1900,0.15000,0.58,Rhino Hi-Five: Anita Baker,2007
quovixi,Shame,"Evelyn ""Champagne"" King",178.213,1977,0.36000,0.47,100 Hits Of The '70s,2010
quovixi,What A Fool Believes,The Doobie Brothers,222.706,1977,0.00000,0.62,Minute by Minute,2004
quovixi,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,298.444,2012,0.68000,0.68,Bad 25th Anniversary,2012
quovixi,Ghost Tonight,Chairlift,186.933,2012,0.33000,0.51,Something,2012
quovixi,Phantom Limb,The Shins,287.855,2006,0.00000,0.66,Wincing The Night Away,2007
quovixi,Holding On for Life,Broken Bells,237.134,2013,0.79000,0.79,Holding On for Life,2013
quovixi,Madder Red,Yeasayer,243.613,2010,0.23000,0.56,ODD BLOOD,1900
quovixi,Dice,Finley Quaye,254.693,2003,0.60000,0.6,Much More Than Much Love,2003
quovixi,Feeding Line,Boy & Bear,269.866,2011,0.60000,0.6,Moonfire,2011
quovixi,Made-Up Lovesong #43,Guillemots,220.96,2006,0.41000,0.41,Through The Windowpane,2006
quovixi,Wicked Game,Chris Isaak,286.88,2006,0.67000,0.67,Best Of Chris Isaak,2006
quovixi,Behind Blue Eyes - Original Album Version,The Who,221.944,1994,0.63000,0.63,Who's Next,1995
quovixi,50 Ways to Leave Your Lover,Paul Simon,208.16,1975,0.67000,0.67,The Essential Paul Simon,2010
quovixi,May You Never,John Martyn,221.386,1973,0.51000,0.51,May You Never - The Very Best Of John Martyn,2009
quovixi,White Rabbit,Jefferson Airplane,151.4,1968,0.65000,0.65,Best Of,2007
quovixi,Heaven Or Las Vegas,Cocteau Twins,298.4,1990,0.52000,0.52,Heaven Or Las Vegas (Remastered),1990
quovixi,Babooshka,Kate Bush,200.76,1980,0.59000,0.59,Never For Ever,1980
quovixi,Near Wild Heaven,R.E.M.,199.68,1991,0.50000,0.5,Out Of Time,1991
quovixi,The Girl You Lost To Cocaine,Sia,160.64,2004,0.59000,0.59,Some People Have Real Problems,2008
quovixi,The Walk,Imogen Heap,314.066,2005,0.44000,0.47,Speak For Yourself,2005
quovixi,On Powdered Ground,Agnes Obel,247.24,2010,0.53000,0.53,Philharmonics,2010
quovixi,Alle snakker sant,Siri Nilsen,168.373,2011,0.56000,0.56,Alle snakker sant,2011
quovixi,Birds of a Feather,The Civil Wars,189.16,2011,0.46000,0.56,Barton Hollow,2011
quovixi,Your Rocky Spine,Great Lake Swimmers,216.453,2007,0.55000,0.58,Ongiara,2007
quovixi,Silver Lining,Rilo Kiley,216.973,2007,0.65000,0.65,Under The Blacklight,2007
quovixi,Gold Guns Girls,Metric,245.533,2009,0.55000,0.66,Fantasies,2009
quovixi,If I Could Change Your Mind,Haim,230.453,2013,0.71000,0.71,Days Are Gone,2013
quovixi,Throw It All Away,Zero 7,325.16,2006,0.44000,0.44,The Garden,2006
quovixi,11th Dimension,Julian Casablancas,245.533,2009,0.46000,0.61,Phrazes For The Young,2009
quovixi,L. Wells,Franz Ferdinand,211.093,2006,0.34000,0.34,The Fallen,2006
quovixi,Guilty Filthy Soul,AWOLNATION,213.485,2011,0.63000,0.66,Megalithic Symphony,2011
quovixi,Don't Try,Everything Everything,253.6,2013,0.52000,0.52,Arc (Deluxe),2013
quovixi,The Right Type,Chromeo,234.175,2010,0.31000,0.43,Business Casual,2010
quovixi,Everything Is Everything,Phoenix,180.133,2004,0.73000,0.73,Alphabetical,2004
quovixi,Africa,Toto,295.893,1979,0.76000,0.76,Toto IV,1982
quovixi,The Name Of The Game,ABBA,292.453,1986,0.57000,0.57,ABBA Gold,2008
